1.0,0.9329617463220312,0.3996051873281879,1.0,0.09320408835226215,0.11936029169926803,16.4272660970098,-0.9845820160807669,4.664965676390852,0.0,89.35877400570837,354.80091287059815,-26,-80
1.0,0.9331900371928757,0.399552821798841,1.0,0.09321467815874472,0.11543844966818953,14.43515229285183,-0.9809291616214075,4.649628761422531,0.0,73.42195898820368,317.6876184352775,-23,-72
1.0,0.9348600136708132,0.39650130901807884,1.0,0.09266830479228412,0.11202292793680371,12.551425512892758,-0.9787987296420853,4.537323174218648,0.0,58.93246591116751,282.02606111608344,-19,-66
1.0,0.9371036153081492,0.3890243040875208,1.0,0.09113902045078814,0.10889034181390138,10.746016542557257,-0.9749351384934837,4.386125310350268,0.0,44.194888881039184,237.98747318052372,-16,-58
1.0,0.9379671378394064,0.381138013270566,1.0,0.08937373285729763,0.10596285047041082,9.04620659621672,-0.9704581219421465,4.3278353400006715,0.0,31.18378589674903,198.44033284791882,-12,-51
1.0,0.9377502453162617,0.37240451159070337,1.0,0.08730560552526617,0.10316426372863913,7.464451379270357,-0.9627933768734176,4.342481186734475,0.0,21.122029409896072,163.43568284099482,-10,-45
1.0,0.9379942975013367,0.36069478748857864,1.0,0.0845824134506858,0.10037698618694613,5.989484282261338,-0.9471407084874324,4.326001122779063,0.0,11.538212647521727,130.8859405445563,-9,-39
1.0,0.938021467896917,0.3473706603705666,1.0,0.08146028418628007,0.09753948088684622,4.628290549410583,-0.9127670800842442,4.3241661275224725,0.0,2.4882762818499757,102.33833733557323,-8,-35
1.0,0.9404561884095773,0.33943270723492824,1.0,0.07980539751692614,0.09487936838135821,3.366380106886099,-0.8008283656432864,4.159517676556659,0.0,-6.260164361652513,73.77899789062431,-8,-30
1.0,0.9404843727938295,0.41155155815357336,1.0,0.09676445226059667,0.09516213096324398,2.2780019634838102,-0.4562510722746419,4.157609203101499,0.0,-14.644636078269569,47.87506931503566,-7,-26
1.0,0.940512569276359,0.7172588264988069,1.0,0.16864773543663478,0.1061849716342526,1.5062420204065687,0.23023081204953447,4.155699853194558,0.0,-23.073863815987384,24.39206411759746,-6,-22
1.0,0.9415358443951141,0.9235123264330557,1.0,0.21737998951936083,0.12286422431701884,1.4261403163514719,0.711295931536198,4.0863691338904635,0.0,-32.27046719817542,2.2793266794250346,-7,-22
1.0,0.9414213467212272,0.9625047624173011,1.0,0.2265306324151226,0.1384141855317344,2.0921726925480573,0.8533031887403448,4.094130525753272,0.0,-42.92197438340938,-22.126788242119527,-4,-16
1.0,0.9411644665407399,0.9757063602280899,1.0,0.2295750390061193,0.15208831355289215,2.9482759432169963,0.9163695126064468,4.111540089159037,0.0,-51.534165277773944,-43.41396311566841,-2,-11
1.0,0.9412785096241336,0.983780127682631,1.0,0.2315027730957367,0.16400048248431884,3.836050431655087,0.948029045877317,4.103811623511713,0.0,-60.54408823442393,-63.85250835652359,-1,-7
1.0,0.9414785701408352,0.9905813887917848,1.0,0.23315278738195308,0.17437332821896398,4.723772210826651,0.9709397071765699,4.09025167076046,0.0,-69.58413642290789,-82.56247898694046,3,-3
1.0,0.9417079736261681,0.9949734502273024,1.0,0.2342436079063475,0.1833538701720715,5.5843281614857405,0.985001704878746,4.074699326720268,0.0,-76.3382361049953,-100.54171728464003,5,-1
1.0,0.9416218514103863,0.9972558142876422,1.0,0.23475946654482552,0.1910647096279846,6.481891094978359,0.9918921299558705,4.080538402073144,0.0,-84.46649442835064,-121.49741337342016,7,3
1.0,0.9416505459910649,0.9989744044106644,1.0,0.23517119833610026,0.19768068293420196,7.378150167779103,0.9970220669758616,4.0785929724502585,0.0,-92.89540293067274,-141.79527793353697,10,4
1.0,0.9426047707815144,0.9987042983709573,1.0,0.23534585906111735,0.20333045935323926,8.339851312519954,0.9962168049280893,4.013864859597431,0.0,-99.19598081508528,-162.53124797266435,10,11
1.0,0.9428967896919533,0.9989138877703334,1.0,0.23546817448933888,0.2081511166236542,9.257774124986001,0.9968862058856136,3.994043183589901,0.0,-107.77929914470408,-183.02956818217936,12,16
1.0,0.943102014114396,0.9990141553403923,1.0,0.235543065507579,0.21225990895624292,10.137481634261302,0.9972077430671256,3.980109275041307,0.0,-113.78412960489956,-200.20065878846515,14,20
1.0,0.9433373846223303,0.9991240180319786,1.0,0.23562775952091017,0.215765086540943,11.023449089381392,0.9975181654302194,3.9641248358604595,0.0,-117.89787122363539,-214.38013673219834,18,26
1.0,0.9432490165159088,0.9993377687049709,1.0,0.23565609187454165,0.2187487373409828,11.777291361277939,0.9981776462678731,3.970126542303754,0.0,-126.74022930603346,-237.44976987712957,20,28
1.0,0.9428382773325585,0.9990168831847833,1.0,0.23547783929202074,0.2212581026336385,12.621485876928046,0.9972503139155777,3.9980153806766405,0.0,-126.83731739040631,-246.6181404011348,21,35
1.0,0.9423721251356029,0.9989569543421927,1.0,0.23534729699561038,0.22337148178793428,13.323525806373167,0.9971654349419401,4.029651999626672,0.0,-137.11579967648197,-273.9994245591237,22,36
1.0,0.9416792533901758,0.9989035172870214,1.0,0.23516167959191572,0.2251400114585315,14.172688331289613,0.9969618223694733,4.07664661444276,0.0,-139.58636250917974,-286.4914957292265,23,41
1.0,0.9415931696297353,0.9990048529824513,1.0,0.23516403649880852,0.22664361521457305,14.945086900298387,0.9972613252269467,4.08248290463863,0.0,-140.3130894854923,-293.5198707921323,25,49
1.0,0.9408235338914632,0.9989378144945721,1.0,0.23495605119264956,0.22789048061128453,15.529974655351436,0.997151160283848,4.134638810735237,0.0,-146.34943296420647,-310.8888303395768,25,52
1.0,0.9410506236407544,0.9990188280935877,1.0,0.23503182280158158,0.22896168193982908,16.136168927912177,0.9973567209736645,4.119254054832497,0.0,-148.0722646396872,-318.20896984362156,27,57
1.0,0.9410506236407544,0.9991177949087492,1.0,0.23505510599736346,0.22987569554845924,16.624991831926188,0.9976525596813919,4.119254054832497,0.0,-150.10288471175852,-325.38699205724663,29,61
1.0,0.9409937769067802,0.999170993208791,1.0,0.23505342166880977,0.23065235446651183,16.996762419311967,0.9978224533690081,4.123105625617661,0.0,-154.53971081834683,-337.1527544823861,30,65
1.0,0.9410790656603977,0.9995202268151079,1.0,0.23515689028995762,0.2313280348400287,17.335403163688845,0.9987412627800434,4.117326918327103,0.0,-153.78315229259115,-338.9464081540827,33,68
1.0,0.9409369797966648,0.9984054040423714,1.0,0.23485914137307445,0.23185770081998555,17.558854336651763,0.9958613200103297,4.126953601840713,0.0,-154.56545356655127,-347.1038428211898,33,71
1.0,0.9411075201385385,0.9982661232489355,1.0,0.23486893892227959,0.23230938653532965,17.74632148028799,0.995517157979005,4.115398879392852,0.0,-161.13970936506308,-366.1980373046359,33,71
1.0,0.9409937769067802,0.9981671505120413,1.0,0.23481726923615107,0.23268556894045286,18.038012298100366,0.9952026189062673,4.123105625617661,0.0,-162.512311492368,-374.6959792269273,35,72
1.0,0.9410790656603977,0.997326071682737,1.0,0.23464067192448623,0.23297883438805786,18.321930474865734,0.9929743784404028,4.117326918327103,0.0,-157.2041880202399,-369.72291295988686,35,77
1.0,0.94031544737858,0.9957803852715698,1.0,0.2340869196168627,0.23314504717237858,18.38647679389343,0.9891405412764851,4.16904693916396,0.0,-159.0077782630975,-380.3789461703997,36,76
1.0,0.9401750063125552,0.9949732614064261,1.0,0.23386224808090258,0.23325262730865717,18.52450665347954,0.9869049312896783,4.178554470186724,0.0,-152.7893484597132,-372.0873699883546,37,81
1.0,0.9392001483567476,0.9880808077109317,1.0,0.2320014102976405,0.23306494475700468,18.430300820946787,0.9694929515867865,4.244510927759878,0.0,-146.90905029785932,-365.1064615508783,37,87
1.0,0.93756102169434,0.8966279598225528,1.0,0.21016085652273606,0.22962933152186438,18.07210829905523,0.7296397719159613,4.355255901580752,0.0,-142.62963411886676,-358.2564256305597,36,89
1.0,0.9369696531493285,0.8084039307070772,1.0,0.18936248763979097,0.22358930493955337,17.53762069931094,0.48247572475466327,4.395163286780176,0.0,-137.66193751382193,-347.95029213627726,36,90
1.0,0.936224148178323,0.7249998545284336,1.0,0.1696905928088227,0.21550449811994377,16.81671710407991,0.2339164603439018,4.445436397239844,0.0,-131.2604762084932,-333.9991248215957,36,89
1.0,0.935433989383594,0.6463924248734281,1.0,0.15116436117667148,0.20585347757845293,15.89994429393688,-0.013322491764306887,4.4986770542121866,0.0,-122.61034935500498,-315.97478195532545,36,87
1.0,0.9348860049921903,0.5715148713321969,1.0,0.13357531371334583,0.19501175299868687,14.790047194799897,-0.259904919951834,4.535573676110727,0.0,-111.48863594315857,-293.2274514356101,34,85
1.0,0.9342647572323229,0.4996457774815271,1.0,0.11670036025023355,0.18326504408641886,13.483479552038913,-0.5041882988591884,4.577377082170635,0.0,-101.37594035440071,-270.75849841451446,34,84
1.0,0.9332408632330303,0.4272433707074248,1.0,0.09968024302239668,0.17072732392681553,11.963035989071237,-0.7517671100353376,4.646213682914464,0.0,-87.8387739692897,-240.3277904982755,29,77
1.0,0.9332154458908934,0.3676080677561432,1.0,0.08576438171603473,0.1579828825951984,10.391594965738063,-0.9841967892208683,4.647921535823793,0.0,-77.31209996853927,-214.8638274337457,29,75
1.0,0.9373992403861372,0.3314447376256591,1.0,0.07767401132006885,0.14593655190392898,8.64013192160751,-0.9955805494261312,4.366175908445749,0.0,-61.44120475341347,-176.64346366606375,25,67
1.0,0.9377231816437052,0.3014572343492017,1.0,0.07067085923086136,0.13464669800296883,6.898790819061173,-0.9925117977636991,4.344308445888237,0.0,-47.72750294335928,-142.43922023411852,23,59
1.0,0.9389242040084606,0.24173389764501793,1.0,0.05674245185705278,0.12296106108108143,5.193742011650164,-0.9872618257224974,4.263168208574836,0.0,-33.39972078078322,-106.85216288261121,20,54
1.0,0.9402873352341872,0.28240411177194036,1.0,0.06638525242930383,0.11447468978331479,3.4697343211326084,-0.977629730138512,4.170950179134893,0.0,-19.941765237831525,-73.158330532677,15,47
1.0,0.9426922343008384,0.7957797609634794,1.0,0.18754385021851236,0.12543506384859443,1.8465520654250303,0.41182170580701,4.007928650000155,0.0,-8.249451162684249,-39.82822313588636,12,40
1.0,0.9431901739940965,0.9997159807014224,1.0,0.23573057244561338,0.14197939013814728,0.4141999220711986,0.9970919136768095,3.9741226445154902,0.0,2.121396103430087,-8.88864967337204,10,35
1.0,0.9442280754993859,0.9998908476573486,1.0,0.236031252698237,0.15608716952216073,1.0946609689005637,0.9992533114525592,3.903600291794133,0.0,11.532531921907825,20.875872952191017,8,31
1.0,0.9450106379073325,0.9997870915307747,1.0,0.23620235928475353,0.16810444798654964,2.493789669865843,0.9990514226960419,3.850376192711152,0.0,20.900808815302405,50.37010816605324,5,26
1.0,0.9456808404993879,0.9996204113473995,1.0,0.23633046769583818,0.17833835094294292,3.8601405539376206,0.9986095749277505,3.8047589248453675,0.0,28.49290103934999,78.74136268195183,4,26
1.0,0.9459264325865231,0.9995894478717509,1.0,0.2363845201191144,0.18704527631936865,5.393062506323785,0.9985317319624798,3.788034628828827,0.0,37.26910838964277,112.55778083984853,3,17
1.0,0.9462967467917692,0.9996025551897749,1.0,0.23648016151520598,0.19446050909874424,6.851402634248175,0.9986990043488391,3.7628088124073162,0.0,46.173643787266556,143.39411125784585,4,15
1.0,0.9453752711710973,0.9997416866321323,1.0,0.23628276702522555,0.20073384778771644,8.454713265707209,0.9991526207649675,3.8255614796942727,0.0,55.76738188298886,173.477797748978,0,7
1.0,0.9455278599110482,0.9997676592138868,1.0,0.23632704380619612,0.2060728271904884,9.975386973722761,0.9992739427753878,3.815174380753199,0.0,65.57265887702565,207.7972775784283,-3,0
1.0,0.9478338108575344,0.9997916118447483,1.0,0.23690907337955114,0.2106982641188478,11.461454014031313,0.9993658777319918,3.657998411830216,0.0,74.80204489859818,240.3612292527937,-6,-7
1.0,0.9476116991699849,0.9997047995763665,1.0,0.23683299094873747,0.21461847314333124,12.952539192843993,0.9991146084144986,3.673154433462265,0.0,81.51704923678828,270.44788232320946,-7,-12
1.0,0.9479929951439386,0.9995925340923199,1.0,0.23690168007942447,0.21796095418374523,14.471552447870936,0.9987895110923664,3.6471341216888775,0.0,89.5132134243038,303.85663348381706,-7,-19
1.0,0.948280660463355,0.9996536826606073,1.0,0.23698806360700644,0.2208150205972344,16.02548102884875,0.9989782015744362,3.6274964036825947,0.0,98.24887818180099,336.6278620902954,-9,-25
1.0,0.9484089846468792,0.9996924019847371,1.0,0.23702931398138607,0.22324716460485716,17.593634027753186,0.9991000353548556,3.6187343222787294,0.0,106.94272666759034,370.7200248801285,-10,-31
1.0,0.9484089846468792,0.9997129009429128,1.0,0.2370341743304135,0.22531521606369062,19.16456639535686,0.9991685982073799,3.6187343222787294,0.0,116.67196630368528,404.51280722344984,-11,-32
1.0,0.9465138469986022,0.9997731428088886,1.0,0.236574780881481,0.2270041507863592,20.937121110675808,0.9993365557174259,3.748015347836645,0.0,128.0725645208328,447.3191005917833,-16,-43
1.0,0.9467629541911965,0.9996903276445434,1.0,0.23661744196927825,0.22844614446379705,22.616808072680143,0.9991094666225986,3.7310367085616996,0.0,136.49686712493315,483.87348543285884,-14,-46
1.0,0.9446180948593957,0.9997082175069371,1.0,0.23608561795917132,0.22959206548810318,24.50094273673781,0.9991504126772429,3.877079575111405,0.0,144.29829905787847,510.85118607489585,-16,-51
1.0,0.9445880044362099,0.9998270486497015,0.9444555050386576,0.22299176179818495,0.22860201993461546,26.38861237403356,0.9994998846074421,3.8791260675078667,0.0,154.81011280846673,551.1068978131101,-19,-59
1.0,0.9446180948593957,0.9999088597169824,0.8708357144649808,0.20563305022070566,0.225156674477529,28.229107138375483,0.9997383352094935,3.877079575111405,0.0,165.30446087267492,591.2483651757128,-25,-75
1.0,0.942111415240005,0.9998533200261571,0.810197783671887,0.19079615506924003,0.22000259656628565,29.745055408202823,0.9995899258878631,4.047338925881101,0.0,172.7565404802182,627.1427257357468,-26,-78
1.0,0.9421981997741096,0.9998177559478127,0.7500161231809059,0.17663376394516922,0.2134972716731182,31.24959692047735,0.9994922153772003,4.041451884327381,0.0,179.35298666125587,660.5480358905153,-29,-85
1.0,0.9417654526828138,0.9996950140539004,0.6968524696156826,0.16401785697289192,0.20607535946808425,32.57868825960794,0.9991653881785008,4.070801956792859,0.0,197.89168531783332,740.9648696638965,-33,-105
1.0,0.940203070627408,0.9995584678437637,0.6553366898998152,0.15396937957280588,0.1982594624837925,33.61658275250462,0.9988062546508019,4.176654695380556,0.0,193.70705326391024,736.21091775848,-34,-111
1.0,0.9354601879841852,0.9991903210089748,0.6318562341971057,0.14764944237925112,0.1906679594681113,34.20359414507236,0.9978693282881483,4.4969125210773475,0.0,206.69205605408982,798.5924306445294,-35,-116
1.0,0.935433989383594,0.9989840683442893,0.6079911289379711,0.14203944269644533,0.1833736819523614,34.80022177655072,0.9973129868109869,4.498677054212187,0.0,194.76269214128408,762.716324230097,-34,-117
1.0,0.9309621645459267,0.9984472149020538,0.6016250881002017,0.1398051236389351,0.17683839820534744,34.95937279749496,0.9959773949357386,4.799140134622663,0.0,195.27533804268344,774.1511531838897,-36,-127
1.0,0.9268048147836868,0.9957629644452537,0.6124860870146884,0.1413124699461921,0.17150950896647413,34.68784782463279,0.9892270900047289,5.0771820705759385,0.0,189.1775049172409,758.6498016120341,-37,-130
1.0,0.9242213151459728,0.9363160784660219,0.6370137031722449,0.137812066486587,0.16645489259449106,34.074657420693875,0.8357913658061746,5.2493385826745405,0.0,187.59598331087184,765.8250306066784,-37,-133
1.0,0.9236551615674127,0.8546291401008752,0.6681425878044904,0.1318550360357222,0.16126491411067573,33.29643530488774,0.6112122029115689,5.287001130355558,0.0,176.5697253145592,733.8634932446048,-34,-131
1.0,0.922935816640651,0.7717794805132059,0.7079252749765674,0.12606431103197716,0.15598482364887095,32.30186812558581,0.3660972991030071,5.334821221026761,0.0,170.10767444989605,715.7201567820774,-34,-129
1.0,0.9224669286300593,0.6955960853342213,0.7544176936851046,0.12102074125073947,0.15074021128915122,31.139557657872388,0.11987904154164009,5.365971561017706,0.0,164.36297990985125,703.3406273081097,-32,-127
1.0,0.9221335233220539,0.6258205949192869,0.8058244121196627,0.11625833274826826,0.14556792950801878,29.854389697008433,-0.12573391929436206,5.3881115459635796,0.0,150.0905400092679,651.4797186027414,-32,-120
1.0,0.9217129945696727,0.5612654793837707,0.8625946037129248,0.11156058622281109,0.14046682801523763,28.43513490717688,-0.3727642642233349,5.41602560309064,0.0,138.9247836449012,616.000946601308,-29,-115
1.0,0.9216247137184477,0.5022698264643822,0.923822590226085,0.10691035890455668,0.13543335764863548,26.904435244347873,-0.6213358833200583,5.421883934282013,0.0,131.0223664464559,589.2285183066226,-26,-111
1.0,0.9218676958770186,0.45111044591403415,0.987071165947464,0.10262187720279939,0.13051163558176007,25.323220851313398,-0.8646662831272193,5.405758246742285,0.0,127.41023688055643,577.6529699593036,-26,-113
1.0,0.9214263988843584,0.4257596574684418,1.0,0.09807654699284607,0.12564637229342296,23.560330626398727,-0.9624060555898589,5.435042091804123,0.0,116.205106823588,530.8684868650448,-25,-107
1.0,0.9218455792961079,0.4154791534655078,1.0,0.09575190522796688,0.12116220223360455,21.70698973885046,-0.9885426743939315,5.407226205560041,0.0,104.03813158141229,480.7433202676588,-22,-94
1.0,0.9215585600848941,0.41459410812725356,1.0,0.09551818732635817,0.11731559999751759,19.990287420676136,-0.9926223299199504,5.426273532033235,0.0,92.00506811539674,430.6065929682622,-18,-84
1.0,0.9220226655432979,0.41312400126009907,1.0,0.09522742321043733,0.11400237347945555,18.351873251772215,-0.995785885676638,5.395471352079548,0.0,84.01844397168523,394.3606471258356,-17,-78
1.0,0.9220226655432979,0.40932470990079994,1.0,0.09435166502386817,0.11105476721111744,16.74219242133046,-0.997125415240274,5.395471352079548,0.0,74.96317633865841,357.11769818252975,-16,-76
1.0,0.9220448260641592,0.40150837399083567,1.0,0.09255217971492086,0.10827937908668796,15.049457926923175,-0.9988670595983715,5.394000194219323,0.0,66.67529718963371,321.58371898654013,-14,-66
1.0,0.9218234681873881,0.40086562087627425,1.0,0.09238183422831445,0.10589474735793193,13.497786807681521,-0.999346694505413,5.408693765963114,0.0,59.142723246986506,286.07847166654585,-14,-63
1.0,0.9218013625463681,0.3933860933654974,1.0,0.09065595921777707,0.1036089291369087,11.91724253381785,-0.9995452431954153,5.410160928275726,0.0,51.45008608265449,252.5608611280507,-11,-54
1.0,0.9212724559004338,0.3951733999175183,1.0,0.0910155921621341,0.10171992859069251,10.53342095246878,-0.9993899820265075,5.445254231970593,0.0,43.73093487834942,219.70781591441954,-11,-51
1.0,0.9212724559004338,0.3855584507313769,1.0,0.0888010951996155,0.09978210358203096,9.120568881362313,-0.9990372753838137,5.445254231970593,0.0,36.05990977347862,189.68347119625213,-9,-42
1.0,0.9210091635636717,0.3902369616674042,1.0,0.08985295441423113,0.098292731206861,7.879432117228678,-0.9987608373469712,5.462716342742852,0.0,30.46735019769514,166.96977812285476,-8,-36
1.0,0.9207029543065591,0.3912977452115506,1.0,0.09006724750744247,0.09705890865194822,6.76653500531701,-0.9967809166846708,5.483018517522265,0.0,24.251872238792405,143.64809344001745,-8,-33
1.0,0.9215806058759087,0.3806493124141794,1.0,0.08769975599022688,0.09565503575269002,5.657738166060292,-0.9943589187917432,5.42481072744215,0.0,18.266818935038415,121.82764399196395,-7,-30
1.0,0.9217571676494927,0.36769734218355965,1.0,0.08473191517084107,0.09401656766541268,4.580759063356605,-0.984077104547215,5.413094059924259,0.0,11.54766679769761,100.74674092811571,-7,-30
1.0,0.9226675756666914,0.33207097518864287,1.0,0.07659778040664479,0.0914037495765975,3.455708398345192,-0.9603257282075209,5.3526436132806055,0.0,4.589255637015669,76.57653301299399,-6,-27
1.0,0.9241304812855399,0.3000138207740529,1.0,0.0693129791460598,0.08809013401201685,2.3543218179049603,-0.8558391658599659,5.255382728122436,0.0,-2.4017711955550554,53.164998591200614,-6,-24
1.0,0.9247226222102057,0.3978852315793381,1.0,0.09198336867119011,0.08867411921089284,1.3278593756304569,-0.49875931239732385,5.215970591016518,0.0,-9.442801495489729,28.634067425051537,-2,-17
1.0,0.9244488195051969,0.8872935872371568,1.0,0.20506437731898025,0.10613265792710595,0.6857395764005542,0.6664661952486195,5.23419768415613,0.0,-13.519314237888391,7.557785308891813,-1,-15
1.0,0.9252268827406045,0.9811500716459421,1.0,0.22694660557242397,0.12425475007390366,0.9718296629867539,0.9232614713648023,5.18238775634773,0.0,-17.472189896801726,-13.0394306081687,-1,-12
1.0,0.9259657450884039,0.9907274597506184,1.0,0.22934492261188075,0.14001827595460023,1.7565674132503135,0.967261008949414,5.1331478012235685,0.0,-22.01076937387292,-32.4261967920165,0,-9
1.0,0.9268282434367521,0.992689277782601,1.0,0.23001311490143653,0.15351750179662568,2.598528338978878,0.9767557887000193,5.075618658046008,0.0,-26.966926677807013,-52.40721779763059,-1,-7
1.0,0.927770889932892,0.9944982819439153,1.0,0.23066663901895962,0.16508987237997577,3.4945260779175142,0.9829666931586714,5.0126823285526605,0.0,-32.72150687441277,-71.98078822739006,0,-4
1.0,0.9278420270968812,0.9958821470607038,1.0,0.23100532751959946,0.17497719065091932,4.413495605910079,0.9874498727285186,5.007930219099013,0.0,-38.69607570192847,-91.07051353916258,3,2
1.0,0.928461170004436,0.9953856926182323,1.0,0.23104424119349995,0.18338724823230643,5.228133571341966,0.9866530174923172,4.96655480858378,0.0,-42.69804425968117,-107.22802415002707,2,7
1.0,0.9283656089082983,0.9962592798224738,1.0,0.23122321323573342,0.19056264298282047,6.012649330312282,0.9893927859747865,4.972942663067686,0.0,-48.74319546291187,-124.29194585516488,5,10
1.0,0.9282701605864749,0.9980601903144058,1.0,0.2316173732845303,0.19672085252807694,6.775896333778245,0.9945783959480561,4.979322322731357,0.0,-53.45739067866361,-142.24755046865855,8,11
1.0,0.9279844879214181,0.9982081909670727,1.0,0.231580429233386,0.2019497890338733,7.578411668005592,0.9949698630950585,4.998412446380049,0.0,-56.04196207799867,-160.3045743407574,8,14
1.0,0.9281748246030291,0.9980687468814388,1.0,0.23159557101961112,0.20639665633173399,8.423553123613061,0.9945583015159603,4.985693819032899,0.0,-59.0542489287677,-178.90469659082976,8,17
1.0,0.9286047240610144,0.9980907366400709,1.0,0.2317079432713769,0.21019334937268042,9.279144188617337,0.99463530515294,4.956957592256421,0.0,-62.442131529969366,-197.17439851577768,8,20
1.0,0.9286047240610144,0.9981115846133835,1.0,0.23171278315300317,0.21342126443972884,10.14479548646882,0.9947223613166708,4.956957592256421,0.0,-67.85423172028769,-220.3923805931779,9,23
1.0,0.9283656089082983,0.9983399596832222,1.0,0.23170612114220016,0.21616399294509953,11.080257296083483,0.9953208371543658,4.972942663067686,0.0,-71.75336507943814,-238.52941215592708,11,27
1.0,0.9284372691338638,0.9982885433911304,1.0,0.23171207225842094,0.21849620484209775,11.97852092205167,0.9952054305830964,4.968152542197117,0.0,-74.01851846892625,-253.27698800749334,12,33
1.0,0.9292780553449755,0.9986912865993097,1.0,0.23201547417524454,0.22052409524206978,12.810624989084129,0.9963851569350235,4.9119226507533815,0.0,-76.81233501375321,-271.25546075517974,11,34
1.0,0.9290850965755818,0.9988023960719217,1.0,0.23199310515360097,0.22224444672879945,13.720943486946059,0.9966586355319147,4.924831799561103,0.0,-80.59170441455245,-289.7802412164946,13,41
1.0,0.929786809593,0.9991953403350332,1.0,0.23225966191257558,0.22374672900636586,14.531544264374329,0.9977813017879396,4.877873593447332,0.0,-82.10632771918253,-300.97052373241524,13,47
1.0,0.9295199127086837,0.9995873391832624,1.0,0.23228408406558287,0.2250273322652484,15.192958390398063,0.998882672230808,4.895738347609477,0.0,-84.53053254952364,-312.6440865610776,16,52
1.0,0.9293263680544948,0.9995731695188326,1.0,0.2322324258084141,0.22610809629672327,15.747632268373273,0.9988612044178741,4.908690058991104,0.0,-88.7036163546702,-334.5378436456477,17,54
1.0,0.929133292573358,0.999414650740965,1.0,0.23214735627225136,0.22701398529305247,16.392178757208697,0.9984212818596139,4.9216076867444665,0.0,-90.75090757558155,-351.2979550756446,18,57
1.0,0.9292539099681596,0.9991832502330751,1.0,0.23212373551344476,0.22778044782611132,17.00586183146615,0.9978071198479572,4.913538149119954,0.0,-93.79074142716941,-372.0282919174839,17,59
1.0,0.9292056411341004,0.9993247903439212,1.0,0.23214455812818094,0.22843506437142175,17.68488601128796,0.9981756255990886,4.916767553444354,0.0,-96.44463953874813,-390.59094661009004,20,60
1.0,0.9286047240610144,0.9989298395210886,1.0,0.23190274199619845,0.22895521601513824,18.464826461260138,0.9970733200963863,4.956957592256421,0.0,-95.4128159726556,-403.06980718458584,19,64
1.0,0.9286047240610144,0.9985977133113907,1.0,0.23182563850437096,0.22938577938852314,19.155154081463703,0.9961877154012622,4.956957592256421,0.0,-95.35208472216584,-414.80186531051976,18,73
1.0,0.9293022080379957,0.9986494308016827,1.0,0.23201178027497282,0.2297796795214906,19.62793642995923,0.9963975922058096,4.910306620885412,0.0,-95.55574367584788,-423.293874988539,20,75
1.0,0.9293988921177946,0.9985493577112629,1.0,0.23201266669544576,0.23011462759758386,20.058333903098614,0.9961455999595629,4.903837175887781,0.0,-97.89353519926625,-444.5193460040234,21,77
1.0,0.9309868403087,0.9985388722195244,1.0,0.23240663739326695,0.2304584290669363,20.539727851429745,0.9960878756612422,4.7974861141928296,0.0,-97.1855416269319,-454.2029726533542,23,82
1.0,0.930912836555709,0.9979680440845337,1.0,0.23225531567767152,0.2307279620585466,20.908555171601538,0.9945814927096817,4.802446466488935,0.0,-92.151641633693,-448.0113707272376,23,88
1.0,0.9293263680544948,0.9965625138769137,1.0,0.2315329553901223,0.23084871105828295,20.98802892318908,0.9910240526548626,4.908690058991104,0.0,-87.93861571175044,-442.8370676421783,22,94
1.0,0.9305929653008437,0.9930933445202048,1.0,0.23104142007439743,0.23087761741070012,20.841201268239182,0.9822349166233728,4.823882385572981,0.0,-84.02401083558755,-438.17224856863106,23,100
1.0,0.9290369296115525,0.9520629194858332,1.0,0.2211254028790323,0.22941478523094994,20.410404116530227,0.8770261584388221,4.928053803045811,0.0,-80.75034276775831,-435.1407252090111,22,101
1.0,0.9293988921177946,0.8884636073502785,1.0,0.20643427308958204,0.22596770840974476,19.885218807101094,0.7058219784991886,4.903837175887781,0.0,-76.11719941079772,-427.22155203413956,23,102
1.0,0.9306420908268572,0.810088636689372,1.0,0.18847564565091887,0.22034389899592088,19.20600761611574,0.48279959709552267,4.820590756130958,0.0,-70.71130595384962,-416.1527306763917,22,102
1.0,0.9346524168379389,0.7320473975524057,1.0,0.17105246734056986,0.21295018424761822,18.346748051425894,0.24670860704802106,4.551294949163998,0.0,-65.0968154772376,-404.72817107852813,21,101
1.0,0.9340331413916861,0.658631668673482,1.0,0.15379595162778514,0.20407704935464327,17.314138676639544,0.011593758720138847,4.592955268151226,0.0,-57.037442859456405,-378.81712329559144,22,100
1.0,0.9367825355356446,0.5857304520769895,1.0,0.1371755145092804,0.19404181912783883,16.017740560591562,-0.22239524298858152,4.4077853201547175,0.0,-47.888776135144944,-353.30680315124255,21,99
1.0,0.9402873352341872,0.5170255316773532,1.0,0.12153813985723431,0.18316626723724816,14.501993158384417,-0.45556351750075025,4.170950179134893,0.0,-38.50914786928172,-326.89672505527693,19,95
1.0,0.9428675266957263,0.44925955311953036,1.0,0.10589806092355972,0.17157603629019488,12.839384767986907,-0.6846473335327669,3.9960297756966185,0.0,-26.92160277244596,-283.1241025744654,15,92
1.0,0.9411644665407399,0.3909901248321439,1.0,0.09199650306508551,0.15963910630642847,10.92562351815012,-0.8261204193408622,4.111540089159037,0.0,-17.858068201494557,-242.64703700160229,13,87
1.0,0.942111415240005,0.3413489583452799,1.0,0.08039718755934329,0.1477528184943657,8.917436320736666,-0.8992723500611979,4.047338925881101,0.0,-8.80565629998712,-198.26101001064558,10,82
