1.0,1.0,1.0,0.7025206934066474,0.17563017335166184,0.21161755933696125,0.0,0.0,0.0,0.0,-22,-3
1.0,0.9643988921239401,1.0,0.6922397325207456,0.16689880778179492,0.2062513091503413,0.6831877941899852,2.7973910748046698,-4.330551554567809,-0.5905297574410648,-23,-2
1.0,0.9894326926846505,1.0,0.753266154283949,0.18632653983534478,0.2038603368325417,0.4147394077608879,0.8409178658720821,-2.787270731571463,-0.3091549411854981,-8,-2
1.0,0.9949046613223785,1.0,0.8284134098211993,0.20604809073326927,0.204122867300629,0.163597495284013,0.4065885951601271,-1.271472831559738,-0.2079745180083867,-3,-4
1.0,0.9905836694863324,1.0,0.808920204056711,0.20032578601403236,0.2036672175462374,0.29159051827615673,0.7497597498797082,-2.1243830586941157,-1.262642312039689,-3,-5
1.0,0.9903201526729032,1.0,0.8374047491317242,0.20732469975228585,0.2041061154109632,0.4759648541308365,0.7706398083967076,-2.6500401402610274,-2.1562461986135246,-3,-3
1.0,0.9896903731392849,1.0,0.8468332109807565,0.2095256691405709,0.20475646185851615,0.5979152462996586,0.820518612616919,-3.62057487083777,-3.086212340903035,-2,-3
1.0,0.9896903731392849,1.0,0.864088361280852,0.2137949831753399,0.205841084416535,0.7180369361812796,0.820518612616919,-4.664086805688176,-4.09754753655996,-1,-2
1.0,0.9968821339027536,1.0,0.627891901898799,0.15648355475628328,0.1999181808573048,0.24407847749270553,0.24904044421969468,-1.2863067437797857,-1.2142964789602393,-16,-1
1.0,0.973637531811031,1.0,0.6273501624891664,0.1527029159468003,0.19425234906804428,0.7243697896350704,2.0811982659569512,-5.2332895931503804,-1.4674238733360512,-16,0
1.0,0.973637531811031,1.0,0.5678625451769254,0.13822307172349793,0.1875288357866987,1.2296892608215213,2.0811982659569512,-9.639423143729593,-1.7784772701172415,-13,0
1.0,0.9734423904356162,1.0,0.6132981561218321,0.149252605786248,0.18293568818664463,1.6702201189253882,2.0963965001197375,-13.80894767042691,-2.091962306778686,-10,-1
1.0,0.9732486149240723,1.0,0.6132981561218319,0.1492228952452651,0.17889015303367908,2.043552982701143,2.1114853419349964,-17.501761057480962,-2.392247134566035,-10,-1
1.0,0.9920503313519368,1.0,0.8720442606300861,0.2162779494279079,0.18337668860098655,0.7232766220398968,0.6334456025804989,-8.204153296411757,-1.0388016556908513,-73,-3
1.0,0.8804513339682749,1.0,0.8722384680607976,0.19199088068564346,0.18441039165114537,3.020969452132857,8.992217940539405,-36.120337486002654,-2.5457080602063593,-73,-4
1.0,0.813368952869425,1.0,0.8694679103267654,0.17679955094401206,0.18349709076628937,4.574697741518262,13.537237860323799,-70.76791128630222,-4.713755105218197,-72,-9
1.0,0.7532124824972081,1.0,0.8785054585690143,0.16542531933402885,0.1813284781944181,7.11952876366423,17.306838248415723,-114.4172149925461,-9.772172672732623,-74,-11
1.0,0.9172774424744408,1.0,0.9955668409030446,0.2283027514089758,0.18696539098016504,1.8880125602081665,6.344083741101963,-23.669787359846165,-2.418286544725282,208,17
1.0,0.5796662220848118,1.0,0.9957201420475652,0.14429633324861607,0.18184510405237916,4.463213806114317,26.559482838956868,58.90563600292392,4.450633257625896,210,15
1.0,0.577797547562286,1.0,0.9934861740212162,0.1435084687216243,0.17724470781268858,11.234659957993163,26.645999761240315,153.6797290947834,11.322332296716404,198,12
1.0,0.5776686746485211,1.0,0.9880317127211369,0.14268874249958188,0.17309799197511577,18.017980128149894,26.651956093192844,250.11845321252855,17.330399448666537,180,8
1.0,0.5776042382106957,1.0,0.9784404660355384,0.14128784000474381,0.16928077373867115,24.656338890657953,26.654933760041672,355.89716896580677,22.655691978452914,162,3
1.0,0.5774947150450755,1.0,0.9617924429080842,0.13885751318742778,0.16562998247252195,31.149423124740313,26.659994163800278,430.78068405823893,24.3646899171761,144,3
1.0,0.5770823220383786,1.0,0.9323563579925586,0.13451159300939788,0.16189577573694705,37.29046639924696,26.679039743631723,506.97371321464266,26.522438626977163,126,2
1.0,0.5767665846807352,1.0,0.927926679888455,0.1337992754983495,0.15852419570831536,43.113435105202214,26.693612271828815,586.4485534140703,29.063799637688618,124,3
1.0,0.5762446767478089,1.0,0.889836849132972,0.12819093687172955,0.15488420464792507,49.113191178160776,26.71768290079253,605.4750268228731,28.59019249183624,111,3
1.0,0.5753167818109309,0.9072019027932972,0.8164602673008803,0.1065334664033195,0.1490821160585724,54.63990486033514,26.76042402266855,672.0963210039813,30.72936179146925,96,1
1.0,0.5747883906248887,0.8041981263868301,0.8098669853950454,0.09358898743656734,0.1424229406239318,59.790093680658494,26.784732240114014,754.4992738268635,33.35449950474324,95,0
1.0,0.5744661978092676,0.698799845028419,0.5252562491851899,0.052714308781909656,0.13165790480288914,65.06000774857905,26.79954350298254,832.3791333207419,35.239466947162384,70,-2
1.0,0.5709991714623741,0.6095666861010582,0.33,0.028715120998968474,0.11930477074641865,69.52166569494709,26.958397847571295,887.9751223548884,35.38923240790007,52,-4
1.0,0.5678537783194625,0.5356313288196934,0.3714190257249872,0.028242728145010096,0.10837732563424962,73.21843355901532,27.101683457932428,948.3523296818546,35.288693153568666,37,-6
1.0,0.5657392070531368,0.4743179009443663,0.5122347403175669,0.034363297413823546,0.0994956422477985,76.28410495278169,27.197565984115517,1011.4309057926062,34.694349951843385,26,-7
1.0,0.5646237184879679,0.4223721046484572,0.6380455996704179,0.03804048734306103,0.09212102365923,78.88139476757713,27.2480022608328,1054.6979393749282,32.73603691264269,13,-7
1.0,0.56275995148239,0.3820876104084283,0.6987759996468386,0.03756333364956343,0.08557410085807002,80.89561947957858,27.332049480301524,1100.660935129571,31.048554605921517,1,-7
1.0,0.5613021615095168,0.35209061631964667,0.6601929796863649,0.03261835656434229,0.07921941154282269,82.39546918401767,27.397595339389774,1127.4033446855879,28.553500792984263,-9,-7
1.0,0.5598505208995114,0.3322209874209816,0.6601929796863649,0.030697998592555314,0.07339684198879061,83.38895062895092,27.46269576994183,1155.7406898111678,26.251553575043328,-9,-7
1.0,0.5597473985706334,0.33,0.4961228404044393,0.02291053621624832,0.06733848529608553,84.2215302849107,27.467313991736336,1163.1443323087115,23.530859722625642,-24,-7
1.0,0.5566235685377502,0.33,0.36915967390228827,0.01695234544143722,0.06129214851352774,84.34131435412633,27.606808117932022,1173.8534933823146,21.0996298716045,-32,-6
1.0,0.5553580715311391,0.33,0.38614257019935516,0.017691909932564292,0.056060119883812126,84.00485032008802,27.663096495408563,1173.3701545498116,18.585085207675036,-31,-6
1.0,0.555196631053328,0.3300861643152633,0.33,0.015119174926774826,0.05114720648896765,83.49569178423684,27.670268034681396,1151.0390669223927,15.818539456620444,-38,-5
1.0,0.5539307624835416,0.34921345127524295,0.33,0.015958806050088363,0.04692459843630214,82.53932743623785,27.72642841497609,1112.9525073897237,13.03567550404028,-41,-3
1.0,0.5532407143185996,0.3746706124010981,0.33,0.017100850572215078,0.043345748692611694,81.2664693799451,27.756988480809827,1090.3106164661947,11.816556248284485,-41,-3
1.0,0.5530792039215461,0.4033093604822984,0.33,0.01840261665244674,0.0403525728477919,79.83453197588508,27.764135767580353,1069.4190382286822,10.658279791639513,-43,-1
1.0,0.5529114365035026,0.43509016606989803,0.33,0.019846722120246026,0.0378918707604864,78.2454916965051,27.77155773534533,1028.8457482003755,9.760117908489208,-38,0
1.0,0.5529051850672471,0.46688918648412003,0.33,0.021296999794859155,0.035900486244611125,76.655540675794,27.771834253030132,1006.7404871308181,9.457216662198475,-35,-1
1.0,0.5528922635104122,0.49810103094889246,0.39686577552800106,0.027323832263376063,0.03487128776686292,75.09494845255537,27.772405798013317,995.0357950853585,8.839300593950291,-31,-2
1.0,0.55582586644149,0.5287325229077451,0.397758814477455,0.02922365956571553,0.03419357238272523,73.56337385461275,27.642304247782675,962.6127110948578,7.638894650645893,-31,-1
1.0,0.5558280617992188,0.5600135577660834,0.43384370328021515,0.03376076799894317,0.03414163585667138,71.99932211169583,27.64220662866095,937.0292493418575,6.925360995306101,-29,-1
1.0,0.5595540791907138,0.5909143605179932,0.4674953034134562,0.03864415998550318,0.0346819387521312,70.45428197410034,27.4759692984413,903.0593927443034,6.157552264922277,-27,-1
1.0,0.5595411736912335,0.621454986542308,0.498808233946832,0.04336260347186703,0.0357236185184995,68.9272506728846,27.47654699776948,878.0172399593656,5.849344967130796,-25,-1
1.0,0.5595153626132917,0.650803294711688,0.5282113437343183,0.04808498565199209,0.03720698257451861,67.4598352644156,27.47770235998867,847.4847303070801,5.502382802151966,-23,0
1.0,0.5594572873021969,0.6783631365319787,0.5114561884395739,0.04852634943345633,0.03856530659759114,66.08184317340107,27.480301747378686,829.1299827251291,5.2294351081279355,-24,-1
1.0,0.5594443816048493,0.7066284588048917,0.511772364173445,0.050578375898436376,0.040006874913692564,64.66857705975542,27.48087935563071,797.8043755876839,4.500637210257602,-24,0
1.0,0.5594379287462532,0.7349668586115932,0.5117723641734452,0.05260614798502165,0.041518787682252055,63.25165706942035,27.481168155204085,777.0427616852523,4.227144753884192,-24,0
1.0,0.5594379287462532,0.7633821268691632,0.5117723641734452,0.054640005416111324,0.04309333381031517,61.830893656541846,27.481168155204085,754.7707064544445,3.9473803980456617,-24,0
1.0,0.559431475881039,0.7912588831725607,0.556353498606369,0.06156818184202319,0.04531031557412013,60.43705584137197,27.481456951742498,724.7056658909273,3.6290771567196773,-21,0
1.0,0.5593733997959079,0.8173759815990318,0.6064831280642423,0.06932380859131938,0.04819193473618404,59.131200920048414,27.484055984030693,709.120048560321,3.3809490613235242,-17,-1
1.0,0.5592120745091104,0.8405315005986924,0.5926498984335017,0.0696416027044387,0.050765894892374604,57.97342497006538,27.491274228928688,698.290438681224,3.1462115076731827,-18,-1
1.0,0.5634520358957209,0.8632374547059878,0.5609232749231463,0.06820727477631931,0.05285886047844797,56.83812726470061,27.30087212979869,690.1486440675293,2.546409004565598,-20,-2
1.0,0.5634895056738513,0.88734643427995,0.5879474591309048,0.07349496158594732,0.055335192611347894,55.6326782860025,27.29918307981755,684.9794981376289,1.9540315025664778,-18,-2
1.0,0.568714827400809,0.9093931726137194,0.5470972818331213,0.07073767906492663,0.057183490985777345,54.53034136931403,27.06253780377872,690.9650537388706,0.9625250477481775,-20,-5
1.0,0.5686568151280903,0.9319019736648948,0.4939406354454429,0.06543878763160692,0.05817412658327689,53.40490131675526,27.065177064335078,676.6834107704232,-1.2670833207922794,-23,-4
1.0,0.5685923567406107,0.9564406258651714,0.44835501750378615,0.06095664774220229,0.05850802912234794,52.177968706741424,27.06810927424632,669.4220577559042,-3.114910661359927,-25,-4
1.0,0.5685343439139674,0.982980669549681,0.46996779418454127,0.06566134710842034,0.05936642728067663,50.850966522515954,27.070747991612585,652.6234627018125,-4.923969888869368,-24,-4
1.0,0.5685343439139674,1.0,0.4730647263205053,0.06723838595186725,0.0603110623212195,49.5176615929496,27.070747991612585,632.8813027041074,-6.679631968224066,-24,-3
1.0,0.5685278980280088,1.0,0.47531724390092084,0.06755777839286424,0.06118066824981687,48.17766192146839,27.071041166554156,617.1459224799019,-8.056075953370838,-24,-2
1.0,0.5685214521387754,1.0,0.49652788524878927,0.07057168858725922,0.06230759069030995,46.83075587743748,27.071334338320728,608.5272298272241,-9.13443750841814,-23,-2
1.0,0.5685085603504737,1.0,0.4188605607034714,0.05953145358828068,0.06197445423806644,45.50859332713192,27.07192067232927,577.579840356338,-10.24036613503307,-26,-1
1.0,0.5683409659009192,1.0,0.4692998078660947,0.06668057652493302,0.06253918891249043,44.02510936368129,27.079541859152407,558.4919248944443,-11.144949939731191,-24,-1
1.0,0.5683345199156752,1.0,0.49194366914856674,0.0698971422577766,0.06342214331392476,42.56779214301399,27.07983493888876,539.6543627073363,-12.034452625812332,-23,-1
1.0,0.5683345199156752,1.0,0.4919436691485664,0.06989714225777656,0.06419914318718697,41.105414668961174,27.07983493888876,526.6016894499825,-13.055221882284613,-23,-1
1.0,0.5683345199156752,1.0,0.4044255006981207,0.05746224319523075,0.06339071518815223,39.63799794517971,27.07983493888876,508.4037245758842,-13.953713174512838,-26,-1
1.0,0.5682313836950436,1.0,0.36908571041051513,0.05243152098215879,0.06207561188343302,38.04254613494428,27.08452378336065,491.3312201717531,-14.927791964708472,-27,-1
1.0,0.5681733691908115,1.0,0.4578099939997176,0.0650288616850112,0.0624300018596224,36.35179902805105,27.08716090169447,475.3880740157251,-15.991166803159672,-24,-2
1.0,0.5681604770413564,1.0,0.5061378379272242,0.0718918788613531,0.06356542709983008,34.691420513158356,27.08774689312553,452.2742981855503,-17.20506476469315,-22,-2
1.0,0.5681346927015,1.0,0.5470977376127473,0.077706301259076,0.06526233199893959,33.090799013263016,27.088918837958886,432.97354690564424,-18.51751158202454,-20,-2
1.0,0.5681282466079914,1.0,0.5820769164212625,0.08267358447934955,0.06735168229658879,31.51829277494445,27.089211816245168,410.8982621738665,-19.678037814047087,-18,-2
1.0,0.5681218005110605,1.0,0.5977598322571056,0.08490009804377409,0.06945749218625102,29.973504078528457,27.08950479136283,393.78514638963367,-21.050452441285994,-17,-2
1.0,0.5680960160890637,1.0,0.6273388608571717,0.08909717689770268,0.07181425435162522,28.486764390211935,27.090676660149374,375.22874604259204,-22.311481365926085,-15,-1
1.0,0.5680960160890637,1.0,0.6257564455899757,0.08887243594542953,0.07386123614288174,26.995785449679335,27.090676660149374,356.9182695091789,-23.589004836646904,-15,-2
1.0,0.5680960160890637,1.0,0.6401101056943078,0.09091100022582144,0.07590720783283451,25.500741433450425,27.090676660149374,335.64081266882965,-24.656424469859015,-14,-1
1.0,0.8903465241449892,1.0,0.640564313822634,0.14258105257582557,0.08390806920199344,24.00185154501122,8.291322677717455,309.1610602150801,-25.263251554212705,-14,0
1.0,0.8942747722930077,1.0,0.640564313822634,0.14321012647069067,0.09102431607423711,22.52727298526692,8.01090526561157,287.5477368120498,-25.748060684327328,-14,0
1.0,0.8945381552595557,1.0,0.6527443187886693,0.14597617469634291,0.0976185391088898,21.175845056988607,7.992059551393237,268.7468937308801,-26.19543494028127,-13,1
1.0,0.8946631055021728,1.0,0.6741044017769906,0.1507740843816217,0.10399720454161764,19.955033845771165,7.9831171061283275,245.90158504517672,-25.907892663439938,-11,2
1.0,0.8948716286583239,1.0,0.6843858593946152,0.15310937215679649,0.10989066465543909,18.86266124828635,7.968190728895958,229.65432823767907,-25.59044075071719,-10,2
1.0,0.8957511905427462,1.0,0.6843858593946155,0.15325986208583683,0.11509496834708682,17.86661052192496,7.9051921856501055,215.86784858514127,-24.939089693518635,-10,2
1.0,0.8964395678391304,1.0,0.6812686215117467,0.15267903716258757,0.11960505660494691,16.969778797258513,7.855844048495726,202.60023110647631,-24.150867801160036,-10,3
1.0,0.8975716889689035,1.0,0.6812686215117467,0.1528718568129538,0.12359707262990774,16.137680391295785,7.7746025264604,191.76775995650596,-23.506904332994278,-10,3
1.0,0.8996362163242504,1.0,0.6839088741049264,0.15381729795258353,0.12722349966862884,15.397899388092794,7.626187131111467,182.66579405332286,-22.894296790785898,-10,2
1.0,0.9007986410311615,1.0,0.6699894939627629,0.15088140641670308,0.13006244847839774,14.72802715522297,7.542472332656507,174.33718742981407,-22.604153432720132,-11,2
1.0,0.9015162918927005,1.0,0.6541365764972877,0.14742869520880517,0.13214639808604664,14.118929761396526,7.49073501808141,166.9024741309887,-22.286918717480955,-12,2
1.0,0.9096454583124317,1.0,0.6381356074293786,0.14511928927139478,0.13370314502828842,13.536269387918804,6.901805606862644,160.1679033119302,-21.98045220757399,-13,1
1.0,0.9175948236696613,1.0,0.6146816856148312,0.14100718323117778,0.13457962961263514,12.984345171623897,6.320789582985733,152.37510334220516,-21.439856187433374,-14,2
1.0,0.9233098119708129,1.0,0.6146816856148312,0.141885407891733,0.1354563230061269,12.45331582833232,5.899959644736887,143.59763383433176,-20.695579102030422,-14,2
1.0,0.9265006090991307,1.0,0.6331384231561806,0.14665078367456613,0.1367996582863396,11.990231361984028,5.663864853557602,137.02061317921437,-19.772622919476646,-13,2
1.0,0.932137316834245,1.0,0.6331384231561806,0.14754298773636676,0.13808885782034286,11.595467364311778,5.244800902602168,132.30602572650187,-19.37686724413862,-13,2
1.0,0.9368281996487868,1.0,0.6466611455898403,0.15145259920143803,0.13969250678607428,11.223597490332589,4.894116973712515,127.24439163172313,-18.546031194494258,-12,3
1.0,0.9418560868293167,1.0,0.6782822789337151,0.15971107325054498,0.14209473476181075,10.93242272264197,4.516284468102668,123.07270122432027,-17.73336162396013,-10,2
